"id","by","kids","score","time","title","type","url","createdAt","updatedAt"
6946947,"catshirt","[\"6946961\",\"6947068\",\"6947291\",\"6947308\"]",53,1387641945,"Rapid Backbone Prototyping With Real Backend","story","http://brainy.io/","2014-10-24 05:10:29","2014-10-24 05:10:29"
6746508,"mrjoelkemp","[\"6746835\",\"6746527\",\"6746753\",\"6746815\"]",17,1384637061,"Learnings from Client-side and Server-side rendering in Backbone.js","story","http://mrjoelkemp.com/2013/11/learnings-from-client-side-and-server-side-rendering-in-backbone-js/","2014-10-24 05:10:30","2014-10-24 05:10:30"
8149418,"maxmzd_","[\"8152518\",\"8152413\",\"8150885\",\"8151766\",\"8150932\",\"8150103\",\"8158109\"]",12,1407437588,"Show HN: Custom CMS using Node and Backbone for my girlfriend's fashion blog","story","http://vanillaextract.me","2014-10-23 05:30:32","2014-10-23 05:30:32"
7306154,"aith","[\"7306302\",\"7306305\",\"7308938\",\"7310687\",\"7307633\",\"7306596\",\"7306360\",\"7306669\",\"7306347\",\"7306256\",\"7306529\",\"7306402\",\"7306323\"]",12,1393434990,"Show HN: I tried to build the ultimate Reddit gif viewer with Backbone.js","story","http://hugegif.com","2014-10-24 05:10:28","2014-10-24 05:10:28"
7581829,"berzniz","[\"7585848\"]",10,1397407305,"7 backbone.js mistakes you must fix today","story","http://geeks.bizzabo.com/7-battle-tested-backbonejs-rules-for-amazing-web-apps","2014-10-23 05:30:33","2014-10-23 05:30:33"
6872330,"ChrisWren","[\"6872618\",\"6872594\"]",9,1386550829,"Implementing microstates in Backbone.js","story","http://chrisawren.com/posts/Implementing-microstates-in-Backbone-js","2014-10-24 05:10:30","2014-10-24 05:10:30"
8242158,"gcanti",NULL,8,1409314504,"Show HN: A new validation library for JavaScript (React, Backbone integration)","story","https://github.com/gcanti/tcomb-validation","2014-10-23 05:30:31","2014-10-23 05:30:31"
8026166,"misiti3780","[\"8026218\"]",8,1405209888,"Using Django Tastypie And Backbone.js To Create RESTful URLs","story","http://blog.mathandpencil.com/using-django-tastypie-to-create-RESTful-APIs/","2014-10-23 05:30:32","2014-10-23 05:30:32"
6857969,"y_nizan",NULL,7,1386283776,"Complex Single Page Application Architecture with Backbone","story","http://blog.soom.la/2013/10/complex-single-page-application.html","2014-10-24 05:10:30","2014-10-24 05:10:30"
8395778,"jashkenas",NULL,6,1412181455,"React Apps Using Flux and Backbone: A How To","story","http://www.toptal.com/front-end/simple-data-flow-in-react-applications-using-flux-and-backbone","2014-10-23 05:30:31","2014-10-23 05:30:31"
